cve_id,published_date,updated_date,cisa_kev,cisa_kev_date,base_severity,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,confidentiality_impact,availability_impact,integrity_impact,impacted_vendor,impacted_products,vulnerable_versions,cwe_number,cwe_description
CVE-1999-0006,1999-09-29T04:00:00,2024-10-29T14:08:55.394Z,FALSE,,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-125,CWE-125 Out-of-bounds Read
CVE-1999-0011,1999-09-29T04:00:00.000Z,2025-04-09T18:29:26.012Z,FALSE,,MEDIUM,5.4,ADJACENT_NETWORK,LOW,NONE,NONE,LOW,LOW,NONE,n/a,n/a,n/a,CWE-1067,CWE-1067 Excessive Execution of Sequential Searches of Data Resource
CVE-1999-0012,1999-09-29T04:00:00.000Z,2025-04-09T18:30:54.684Z,FALSE,,HIGH,7,NETWORK,HIGH,NONE,NONE,LOW,LOW,HIGH,n/a,n/a,n/a,CWE-290,CWE-290 Authentication Bypass by Spoofing
CVE-1999-0013,1999-09-29T04:00:00,2024-08-01T19:02:44.132Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-522,CWE-522 Insufficiently Protected Credentials
CVE-1999-0022,1999-09-29T04:00:00,2024-10-29T14:08:24.263Z,FALSE,,HIGH,7.8,LOCAL,LOW,LOW,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-125,CWE-125 Out-of-bounds Read
CVE-1999-0029,1999-09-29T04:00:00,2024-10-29T14:07:56.381Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-125,CWE-125 Out-of-bounds Read
CVE-1999-0036,1999-09-29T04:00:00,2024-10-29T14:07:28.583Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-434,CWE-434 Unrestricted Upload of File with Dangerous Type
CVE-1999-0038,1999-09-29T04:00:00,2024-09-12T14:37:48.860Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-120,CWE-120 Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')
CVE-1999-0041,1999-09-29T04:00:00,2024-09-17T14:25:15.473Z,FALSE,,,,,,,,,,,n/a,n/a,n/a,,
CVE-1999-0043,1999-09-29T04:00:00,2024-08-01T20:03:35.981Z,FALSE,,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-78,CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-1999-0052,1999-09-29T04:00:00,2024-08-01T20:32:09.970Z,FALSE,,HIGH,7.5,NETWORK,LOW,NONE,NONE,NONE,HIGH,NONE,n/a,n/a,n/a,CWE-476,CWE-476 NULL Pointer Dereference
CVE-1999-0059,1999-09-29T04:00:00,2024-08-01T20:35:57.570Z,FALSE,,HIGH,7.3,NETWORK,LOW,NONE,NONE,LOW,LOW,LOW,n/a,n/a,n/a,CWE-200,CWE-200 Exposure of Sensitive Information to an Unauthorized Actor
CVE-1999-0066,1999-09-29T04:00:00,2024-08-01T16:27:57.424Z,FALSE,,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,,
CVE-1999-0069,1999-09-29T04:00:00,2024-08-01T19:55:25.041Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-119,CWE-119 Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-1999-0084,1999-09-29T04:00:00,2024-08-01T20:39:56.806Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-269,CWE-269 Improper Privilege Management
CVE-1999-1413,2001-09-12T04:00:00,2024-08-01T17:11:03.182Z,FALSE,,,,,,,,,,,n/a,n/a,n/a,,
CVE-1999-1568,2004-09-01T04:00:00,2025-01-16T17:40:42.694Z,FALSE,,HIGH,7.5,NETWORK,LOW,NONE,NONE,NONE,HIGH,NONE,n/a,n/a,n/a,CWE-193,CWE-193 Off-by-one Error
CVE-1999-1588,2006-04-21T10:00:00Z,2024-09-16T18:19:09.412Z,FALSE,,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-119,CWE-119 Improper Restriction of Operations within the Bounds of a Memory Buffer
