cve_id,published_date,updated_date,cisa_kev,cisa_kev_date,base_severity,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality_impact,integrity_impact,availability_impact,impacted_vendor,impacted_products,vulnerable_versions,cwe_number,cwe_description
CVE-2010-0021,2010-02-10T18:00:00,2025-01-21T16:49:29.744Z,FALSE,,MEDIUM,5.9,NETWORK,HIGH,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-0036,2010-01-20T16:00:00,2024-10-15T19:44:22.309Z,FALSE,,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,
CVE-2010-0037,2010-01-20T16:00:00,2024-10-15T20:19:24.634Z,FALSE,,HIGH,8.8,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,
CVE-2010-0038,2010-02-03T19:00:00,2024-10-15T20:25:07.814Z,FALSE,,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-0047,2010-03-12T20:00:00,2024-10-15T20:45:01.573Z,FALSE,,HIGH,8.8,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,
CVE-2010-0048,2010-03-12T20:00:00,2024-10-15T20:47:29.773Z,FALSE,,HIGH,8.8,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,
CVE-2010-0188,2010-02-21T17:00:00.000Z,2025-02-04T21:45:19.211Z,TRUE,2022-03-03,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-0232,2010-01-21T19:00:00.000Z,2025-02-04T18:28:41.655Z,TRUE,2022-03-03,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-0242,2010-02-10T18:00:00,2024-10-17T18:20:03.516Z,FALSE,,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-0248,2010-01-22T21:20:00,2024-10-21T16:43:33.939Z,FALSE,,HIGH,8.1,NETWORK,HIGH,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-416,CWE-416 Use After Free
CVE-2010-0481,2010-04-14T15:44:00,2025-01-21T16:57:07.676Z,FALSE,,MEDIUM,5.5,LOCAL,LOW,LOW,NONE,UNCHANGED,NONE,NONE,HIGH,n/a,n/a,n/a,CWE-22,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2010-0485,2010-06-08T22:00:00,2025-01-21T17:17:00.575Z,FALSE,,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-0488,2010-03-31T19:00:00,2025-01-21T16:55:52.970Z,FALSE,,MEDIUM,6.5,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,NONE,NONE,n/a,n/a,n/a,CWE-732,CWE-732 Incorrect Permission Assignment for Critical Resource
CVE-2010-0492,2010-03-31T19:00:00,2024-10-21T16:44:40.304Z,FALSE,,HIGH,8.1,NETWORK,HIGH,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-94,CWE-94 Improper Control of Generation of Code ('Code Injection')
CVE-2010-0738,2010-04-28T22:00:00.000Z,2025-02-07T13:35:25.893Z,TRUE,2022-05-25,MEDIUM,5.3,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,LOW,NONE,n/a,n/a,n/a,CWE-749,CWE-749 Exposed Dangerous Method or Function
CVE-2010-0810,2010-04-14T15:44:00,2024-10-17T18:19:31.188Z,FALSE,,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-0820,2010-09-15T18:00:00,2024-10-17T20:19:02.961Z,FALSE,,HIGH,8.8,NETWORK,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-120,CWE-120 Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')
CVE-2010-0840,2010-04-01T16:00:00.000Z,2025-02-10T18:55:16.954Z,TRUE,2022-05-25,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-10001,2022-03-28T20:45:50.000Z,2025-04-15T14:45:09.752Z,FALSE,,MEDIUM,5.3,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,LOW,Shemes,GrabIt,1.7.2 Beta 4,CWE-404,CWE-404 Denial of Service
CVE-2010-10003,2023-01-04T09:05:06.149Z,2024-11-25T17:51:21.721Z,FALSE,,MEDIUM,5.5,ADJACENT_NETWORK,LOW,LOW,NONE,UNCHANGED,LOW,LOW,LOW,gesellix,titlelink,n/a,CWE-89,CWE-89 SQL Injection
CVE-2010-10006,2023-01-17T23:58:07.307Z,2025-04-03T19:25:38.582Z,FALSE,,LOW,2.6,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,michaelliao,jopenid,n/a,CWE-208,CWE-208 Observable Timing Discrepancy
CVE-2010-10008,2023-01-17T07:35:29.073Z,2024-11-25T16:35:21.618Z,FALSE,,LOW,3.5,NETWORK,LOW,LOW,REQUIRED,UNCHANGED,NONE,LOW,NONE,simplesamlphp,simplesamlphp-module-openidprovider,0.1; 0.2; 0.3; 0.4; 0.5; 0.6; 0.7; 0.8,CWE-79,CWE-79 Cross Site Scripting
CVE-2010-10011,2024-01-12T19:31:04.066Z,2025-06-03T14:04:08.764Z,FALSE,,MEDIUM,4.3,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,LOW,NONE,NONE,Acritum,Femitter Server,1.04,CWE-22,CWE-22 Path Traversal
